Unnamed: 0,SMILES,MolObject,MutationList,HeavyAtoms,ID,Charge,MolMass,Predecessor,Score,Density100C,DViscosity40C,DViscosity100C,KViscosity40C,KViscosity100C,KVI,DVI,ThermalConductivity_40C,ThermalConductivity_100C,DiffusionCoefficient,Density40C,ThermalConductivity40C,ThermalConductivity100C
315,C=C(C)Cc1cccc(OCC(CC)Cc2ccccc2CCCCCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e09615fc80>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_9_Molecule_315,0.0,378.6,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8f90>,,0.890458,1.8839058000000002,1.3326489666666668,2.01841283106197,1.4965882351179582,,203.7911104160584,,,,0.93336,7.272697666666667,6.732013866666667
316,CCCC=C(C=O)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615f740>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",27,Generation_9_Molecule_316,-0.0,372.593,<rdkit.Chem.rdchem.Mol object at 0x14e096168120>,,0.89516,1.7628008333333334,1.5363473999999997,1.8987964313386716,1.71628245229903,,210.26954306607922,,,,0.928378,1.8066100333333335,1.8606681333333333
317,C=CC(CCCC)CCCC(=CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e096167200>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",27,Generation_9_Molecule_317,-0.0,370.621,<rdkit.Chem.rdchem.Mol object at 0x14e0961dda50>,,0.855015,1.7895662333333335,1.3373202333333334,2.006215431573527,1.5640897917970251,,205.73855469690227,,,,0.892011,2.452192333333333,2.6294082666666667
318,CCCCCCCCCC(CCc1ccccc1CCc1ccccc1CO)C(=O)CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e096167660>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",34,Generation_9_Molecule_318,-0.0,464.734,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8f20>,,0.913666,2.2847631666666666,1.5272461999999998,2.4179434943346174,1.6715585345191786,,202.26358318421958,,,,0.94492,4.6040413,4.351617666666667
319,CCCCCCc1ccccc1CC(C)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096168d60>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",26,Generation_9_Molecule_319,-0.0,350.59000000000003,<rdkit.Chem.rdchem.Mol object at 0x14e0961683c0>,,0.856786,1.4825396,1.2150362333333333,1.6508375340876318,1.418132688131381,,208.3601762310194,,,,0.898053,6.750319999999999,6.167431633333333
320,CCCCCCCCCC(CC)CCCCCC(CC)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x14e09615f7b0>,"['AddAtom', 'InsertAromatic', 'InsertAromatic']",26,Generation_9_Molecule_320,-0.0,358.654,<rdkit.Chem.rdchem.Mol object at 0x14e0961d64a0>,,0.793726,1.2844702666666665,1.0483315999999998,1.5378807126097962,1.3207726595827776,,207.9261491935604,,,,0.835221,1.8501476333333333,1.8237733333333332
321,C=C(CCCCCCCC(CC)CCC)CCCCCC(C)O,<rdkit.Chem.rdchem.Mol object at 0x14e09615fd60>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_9_Molecule_321,-0.0,324.593,<rdkit.Chem.rdchem.Mol object at 0x14e09615fcf0>,,0.783682,1.3378299666666666,1.0130120666666667,1.6157015507714405,1.292631535069922,,205.24367739218138,,,,0.828018,1.8267445,1.8338167333333333
322,CC=CC(CCCC=CCCCCCC(=O)CCCC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e09615f580>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_9_Molecule_322,-0.0,308.506,<rdkit.Chem.rdchem.Mol object at 0x14e09615f660>,,0.823803,1.3817513333333336,1.0510883,1.5905930150193432,1.2758976357211615,,205.54968191066186,,,,0.868702,1.5503323666666666,1.6493762666666667
323,C=CC(CCC)CCCCC=CC(C)CCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961670b0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_9_Molecule_323,-0.0,320.605,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4b30>,,0.746786,1.1286008666666667,0.84507267,1.4311521573361603,1.1316128984742617,,204.01635494936946,,,,0.788596,1.7346538999999999,1.8366554
324,C=C(CCCCCCC)CCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096167580>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",22,Generation_9_Molecule_324,-0.0,308.59399999999994,<rdkit.Chem.rdchem.Mol object at 0x14e096167430>,,0.737393,1.0591837,0.8778189466666667,1.3574248771929374,1.19043569259088,,208.00944641430397,,,,0.780289,1.9065014333333334,1.9211618000000001
325,CC=CC(CC)CCC(CC)CCCCCCCCCCCCCCCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096167270>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",31,Generation_9_Molecule_325,-0.0,434.793,<rdkit.Chem.rdchem.Mol object at 0x14e096168f90>,,0.786318,1.2882174,1.0778807666666665,1.551766281761873,1.370794979469714,,208.7348682864988,,,,0.830162,1.9677402333333331,1.9079893333333333
326,CCC(O)CCCCOCCc1cccc(CCCOC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096167820>,"['RemoveAtom', 'ReplaceBond', 'AddAtom']",22,Generation_9_Molecule_326,0.0,308.462,<rdkit.Chem.rdchem.Mol object at 0x14e0961672e0>,,0.909662,2.1007330666666664,1.4010334,2.195352771101125,1.540169205704976,,201.73383873568795,,,,0.9569,1.515249833333333,1.5247030666666668
327,CC=C(CCC)CCCCC=CC(C)CCCOCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961674a0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",23,Generation_9_Molecule_327,-0.0,322.577,<rdkit.Chem.rdchem.Mol object at 0x14e0961d63c0>,,0.767673,1.2372734333333333,0.94697392,1.5205317776622576,1.233564186834759,,205.39665059239442,,,,0.813711,1.782268966666667,1.7584516666666665
328,CC=CC(CC)Cc1cccc(CCCCCCCCCC(C)CC=CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961673c0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",29,Generation_9_Molecule_328,-0.0,396.703,<rdkit.Chem.rdchem.Mol object at 0x14e09615f200>,,0.808881,1.3844804,1.1291586333333334,1.6305998855207275,1.3959514852411337,,208.06759822127623,,,,0.849062,6.3756585333333335,6.393305833333334
329,CCOCCCCCCCCc1ccc(CC(=O)CCO)cc1O,<rdkit.Chem.rdchem.Mol object at 0x14e096167890>,"['RemoveAtom', 'ReplaceAtom', 'AddAtom']",24,Generation_9_Molecule_329,-0.0,336.472,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8510>,,0.982065,2.4527679,1.9613567333333333,2.4277379220239332,1.9971760864437011,,208.54762203522523,,,,1.01031,1.6616927,1.6829886333333333
330,CCCC(CCCCO)CCCCCCCC(O)CCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961680b0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",38,Generation_10_Molecule_330,-0.0,532.894,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd900>,,0.888136,2.180257866666667,1.9423043333333334,2.3787892376518527,2.1869447171754475,3815.5899347343807,210.9300557626719,,,,0.916541,8.501340333333333,8.0422361
331,CCCCC(=O)C(CC=CCCCCCCCC(CC)CCCCCc1ccccc1CCO)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e09615feb0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_10_Molecule_331,-0.0,512.863,<rdkit.Chem.rdchem.Mol object at 0x14e09615fac0>,,0.863625,1.8198818999999997,1.4759160333333332,2.0275134721416053,1.708977893568775,,208.42956821709106,,,,0.897593,10.306224299999998,10.276066666666667
332,CCCCCC(CCC)CCCC(CO)CCCCCCCCCCCC(=O)Cc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615f970>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",38,Generation_10_Molecule_332,-0.0,530.8779999999999,<rdkit.Chem.rdchem.Mol object at 0x14e0961dddd0>,,0.890081,1.9327489333333332,1.7337001666666667,2.096138757177831,1.9478004436300367,,210.99297397193558,,,,0.922052,8.8102978,8.065655066666666
333,CCCCCC(CCC)CCCCCCCC(O)CCCC(C=CCCc1ccccc1CCO)CC,<rdkit.Chem.rdchem.Mol object at 0x14e096167190>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_10_Molecule_333,-0.0,514.879,<rdkit.Chem.rdchem.Mol object at 0x14e0961687b0>,,0.858792,2.310313333333333,1.5386046333333334,2.5972584465029827,1.7915917164264845,,202.15646763308115,,,,0.88952,6.320416900000001,6.615552666666666
334,CCCCCC(CCC)CCCCc1ccccc1CCCCCCCC(CC)CCCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e0961677b0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",43,Generation_10_Molecule_334,-0.0,591.021,<rdkit.Chem.rdchem.Mol object at 0x14e0961cddd0>,,0.863477,1.9875961,1.5106039666666666,2.2337986902424523,1.7494432007646603,,206.62649224441182,,,,0.889783,10.848783666666668,10.337547933333333
335,CC=C(CCCCCCCCCCCCCc1ccccc1CCO)CCCC(CCC)CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961675f0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",37,Generation_10_Molecule_335,-0.0,512.9069999999999,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd7b0>,,0.829934,1.6982846999999996,1.3090718000000001,1.9548803383286846,1.577320365233862,,206.68163466521997,,,,0.868741,3.1127251333333334,3.235124933333333
336,CCCCCCCCCCCCCC(CCCCCCCCCCCc1ccccc1CCO)C(CCC)CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e096167040>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",43,Generation_10_Molecule_336,-0.0,599.085,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd740>,,0.816273,1.6969956000000002,1.3486815333333333,1.9871608234384883,1.652243224182759,,207.68353157338592,,,,0.85398,3.093519166666667,3.0164872666666667
337,CCCCCC(CCC)CCCC(C)CCCCCCCCC=CCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615f890>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",35,Generation_10_Molecule_337,-0.0,484.853,<rdkit.Chem.rdchem.Mol object at 0x14e0961676d0>,,0.833259,1.7236848,1.2310067666666666,1.9839948434325705,1.4773398987189656,,203.811862931647,,,,0.868795,3.6284493999999996,3.8513694
338,CC=C(CCCCC=CCCCCCC(CCC)CCCCC)CCCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e09615f2e0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",36,Generation_10_Molecule_338,-0.0,496.864,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8890>,,0.842253,1.8077164666666665,1.3599491666666665,2.0602494873261863,1.6146563641407825,,206.01077879595775,,,,0.877426,5.942221966666666,5.5202335
339,CC=CCCCCCCCCCCCC(CCC)(CCCCC)c1ccccc1CCCc1ccccc1CCO,<rdkit.Chem.rdchem.Mol object at 0x14e096167900>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",41,Generation_10_Molecule_339,-0.0,560.951,<rdkit.Chem.rdchem.Mol object at 0x14e09615f350>,,0.875768,1.857261033333333,1.6183668333333332,2.0492558101900378,1.8479401317852824,,210.31550355486974,,,,0.90631,6.5715602,6.290589466666667
340,CCCCCCOCCC(CCc1ccccc1CCc1ccccc1CO)C(=O)CCCC,<rdkit.Chem.rdchem.Mol object at 0x14e09615f120>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",34,Generation_10_Molecule_340,-0.0,466.706,<rdkit.Chem.rdchem.Mol object at 0x14e096167660>,,0.936558,1.843965466666667,1.5984957,1.8986073872723657,1.7067770495794174,,210.18692529003923,,,,0.97122,4.0353312,3.9332119333333337
341,C=CC(CCC)Cc1ccccc1CCC(O)C=CCCC(=C)Cc1ccccc1CCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961679e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",35,Generation_10_Molecule_341,-0.0,472.757,<rdkit.Chem.rdchem.Mol object at 0x14e0961682e0>,,0.898101,2.0303612,1.5917692333333333,2.1789152863959,1.7723721867956201,,207.6501347132205,,,,0.931822,4.1825029,4.0932601
342,CC=CC(CC)CCC(CC)CCCCCCCC=CCCCCCCC(=O)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096167ac0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",31,Generation_10_Molecule_342,-0.0,432.777,<rdkit.Chem.rdchem.Mol object at 0x14e096167270>,,0.791276,1.441991866666667,1.1055508333333333,1.7218512353536344,1.39717473212044,,206.00164223268936,,,,0.837466,1.8151787666666666,1.9104572333333332
343,CCCCCCCCCCC=CCCCCCc1cccc(CCCCCCCC(CC)CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096167d60>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",36,Generation_10_Molecule_343,-0.0,496.908,<rdkit.Chem.rdchem.Mol object at 0x14e0961d6510>,,0.798824,1.3674842666666667,1.1526796666666665,1.629959982581775,1.4429707503363276,,209.06104511051754,,,,0.838968,8.774269866666666,8.356687133333333
344,CCCCCCCCCC=CCCCCCCCC=CCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096167eb0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",29,Generation_10_Molecule_344,-0.0,404.767,<rdkit.Chem.rdchem.Mol object at 0x14e096167c80>,,0.753308,1.1538116,0.88862268,1.4527735003078521,1.1796272972011448,,205.39515607158378,,,,0.794213,1.8843608666666667,1.8925903666666668
345,CCCCCC(CC)CCCCCCCC(CCc1cc(CCC)ccc1O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x14e096167f20>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",31,Generation_10_Molecule_345,-0.0,432.689,<rdkit.Chem.rdchem.Mol object at 0x14e09615f0b0>,,0.899644,2.4368798666666667,1.6335141999999998,2.6195657634434495,1.815734001449462,,202.68676413906462,,,,0.930261,3.290464366666667,3.2344151333333335
346,CCCCOC(CC)CCC(=O)CCCC(CO)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096172190>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",29,Generation_10_Molecule_346,-0.0,404.6350000000001,<rdkit.Chem.rdchem.Mol object at 0x14e096167dd0>,,0.899995,1.9046957333333332,1.4429151666666666,2.032037422488415,1.603247981007302,,206.40364237061885,,,,0.937333,2.1620095999999998,2.352444
347,CC=C(CCC)CCCC=CCCCCCCCC=CCC=CCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x14e096172270>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",30,Generation_10_Molecule_347,-0.0,414.762,<rdkit.Chem.rdchem.Mol object at 0x14e09615f270>,,0.7686,1.1325177333333334,0.8760462733333333,1.3968990354866415,1.1397947870587215,,205.51182130605986,,,,0.810737,1.6140429333333335,1.7766950000000001
348,C=CC(CCCCCCc1cccc(CCCCCCC(CCC)OC)c1)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961723c0>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",36,Generation_10_Molecule_348,-0.0,490.816,<rdkit.Chem.rdchem.Mol object at 0x14e09615f4a0>,,0.0,,,,,,,,,,0.0,,
349,C=CC(CC)CCCCCCCCCCCCC(C=C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e096167a50>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",29,Generation_10_Molecule_349,-0.0,396.703,<rdkit.Chem.rdchem.Mol object at 0x14e096172040>,,0.81282,1.4701818,1.1097744333333335,1.7215586258742854,1.3653384923271248,,205.46261505337492,,,,0.853983,1.6934589000000002,1.7291976000000002
350,C=CC(CC)CCCCCCCCCCCC=CCCCCCCCCOC,<rdkit.Chem.rdchem.Mol object at 0x14e096167cf0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_10_Molecule_350,-0.0,392.712,<rdkit.Chem.rdchem.Mol object at 0x14e096167b30>,,0.77225,1.2299103666666666,0.9704549266666667,1.5066854750651923,1.2566590180209345,,206.5999691689065,,,,0.816302,1.7564208000000001,1.8338825333333333
351,CCCCCCCCCCC=CCCCCCCCCCCC(CC)CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096172200>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_10_Molecule_351,-0.0,392.756,<rdkit.Chem.rdchem.Mol object at 0x14e096167e40>,,0.74542,1.0683804333333333,0.8644576466666667,1.3569440934044417,1.1596920483306952,,207.14594535261296,,,,0.787343,1.9489605666666667,1.9552505666666669
352,CCCCOC(CC)CCCCCCCC(CO)CCc1cccc(CC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096172740>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_10_Molecule_352,-0.0,390.652,<rdkit.Chem.rdchem.Mol object at 0x14e0961725f0>,,0.852008,1.6301564,1.3238963666666665,1.8235064342347824,1.5538543847788595,,208.26631973123443,,,,0.893968,1.6821400333333332,1.7655467333333332
353,CCCCCC(CCCC(CC)CCCCCc1ccccc1CCO)C(O)CC,<rdkit.Chem.rdchem.Mol object at 0x14e0961724a0>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",30,Generation_10_Molecule_353,-0.0,418.706,<rdkit.Chem.rdchem.Mol object at 0x14e0961c7a50>,,0.871771,2.5836436666666667,1.5291137333333336,2.855672138951,1.754031429507673,,196.99602286130258,,,,0.904741,2.4618363333333333,2.4917638666666666
354,CCCCCC(CC)CCOCCCCC(CO)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961726d0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",29,Generation_10_Molecule_354,-0.0,404.679,<rdkit.Chem.rdchem.Mol object at 0x14e0961dd350>,,0.853685,1.7369529333333331,1.3837249333333332,1.9417296879547266,1.6208846744798528,,207.8076841291844,,,,0.894539,2.3924351,2.6243127333333334
355,C=C(C=CC(C)=C(C)Cc1ccccc1C)C(CCC)C(C)c1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x14e096172900>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",29,Generation_10_Molecule_355,-0.0,386.62299999999993,<rdkit.Chem.rdchem.Mol object at 0x14e096172580>,,0.902657,1.851555,1.215300833333333,1.992944443547476,1.3463595068041714,,200.20760406013514,,,,0.929055,1.7729662666666668,1.7817793666666668
356,CCCC(CC)CCCCCCCCCCCC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e096172a50>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",28,Generation_10_Molecule_356,-0.0,386.708,<rdkit.Chem.rdchem.Mol object at 0x14e096167970>,,0.801061,1.3820919666666667,1.0361355,1.6434615116303035,1.2934539317230525,,204.95227191467757,,,,0.840964,5.308056733333333,5.0171790666666665
357,C=CC(C=CCCCCC(=O)CCCCCCCc1ccccc1CC)OC,<rdkit.Chem.rdchem.Mol object at 0x14e0961729e0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_10_Molecule_357,0.0,384.604,<rdkit.Chem.rdchem.Mol object at 0x14e096172120>,,0.885567,1.6306656000000002,1.3682980999999999,1.76486219130224,1.5451096303272365,,209.20574580938256,,,,0.923962,2.980118966666667,3.0578466333333334
358,CCCCC(CCC)CCCC(CC)CCCCCc1ccccc1CCC,<rdkit.Chem.rdchem.Mol object at 0x14e096172510>,"['AddAtom', 'InsertAromatic', 'ReplaceAtom']",28,Generation_10_Molecule_358,-0.0,386.708,<rdkit.Chem.rdchem.Mol object at 0x14e0961c4c80>,,0.798867,1.5802670333333335,1.1144192000000002,1.8832880864418229,1.394999668280202,,202.8420393889222,,,,0.8391,1.8829363,1.9166565999999998
359,C=C(CC)C(Cc1ccc(C)cc1)C(=C)CCCC(C)=C(C)Cc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e096172c10>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",30,Generation_10_Molecule_359,-0.0,400.65,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8cf0>,,0.897091,1.6971784333333335,1.4552527,1.8213469395931574,1.6221907253556216,,209.82859690779276,,,,0.931826,4.762779233333333,4.728115033333334
360,CCOCCCCCCC=CC(O)CCc1ccccc1CC(CC)COC,<rdkit.Chem.rdchem.Mol object at 0x14e096172ac0>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_10_Molecule_360,-0.0,390.608,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8dd0>,,0.896352,1.7121541999999998,1.5702406333333334,1.829433706630993,1.751812494793712,,211.38608988362003,,,,0.935893,2.9717388000000002,3.0971457333333334
361,CCCCCC(CC)CCC=CCCCC(C)CCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e096172dd0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",28,Generation_10_Molecule_361,-0.0,384.692,<rdkit.Chem.rdchem.Mol object at 0x14e0961d8ba0>,,0.800499,1.2735350666666667,1.01646354,1.5108539639002647,1.2697873951122987,,207.1271179381302,,,,0.842924,1.8082171666666664,1.8378870999999999
362,CCCCCC(CC)CCCCCCCCCCc1cccc(CCC)c1,<rdkit.Chem.rdchem.Mol object at 0x14e0961bb2e0>,"['RemoveAtom', 'ReplaceBond', 'RemoveAtom']",27,Generation_10_Molecule_362,-0.0,372.681,<rdkit.Chem.rdchem.Mol object at 0x14e096172890>,,0.789432,1.3048974,1.0217435766666665,1.5702018439590006,1.2942768682630885,,206.4882728597241,,,,0.831038,1.8510781333333333,1.8353504333333335
363,CCCC(CC)CCCCCCCC=CCCC(C)CCc1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x14e0961bb040>,"['RemoveAtom', 'AddAtom', 'ReplaceBond']",28,Generation_10_Molecule_363,-0.0,384.692,<rdkit.Chem.rdchem.Mol object at 0x14e09615f9e0>,,0.807511,1.3100913,1.0863032,1.5439394582210815,1.3452487953724468,,208.48329074374038,,,,0.848538,1.8180033333333334,1.8392064666666668
364,CCCC(CC)Cc1ccccc1CCC(O)C=CCCCCCCOCC,<rdkit.Chem.rdchem.Mol object at 0x14e0961bb200>,"['ReplaceBond', 'ReplaceAtom', 'ReplaceAtom']",28,Generation_10_Molecule_364,-0.0,388.636,<rdkit.Chem.rdchem.Mol object at 0x14e0961cdeb0>,,0.863205,1.7187454333333332,1.239897,1.9002706914000107,1.4363876483569953,,204.22220574479343,,,,0.904474,1.7273961666666668,1.7476119666666667
